Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Increase,Smooth,Delta_Smooth,RSI_gain,RSI_loss,RSI_gain_mean,RSI_loss_mean,RSI,L(14),H(14),K(14),R(14),Smooth12,Smooth26,MACD,Signal,PROC,OBV
2014-02-17 00:00:00+01:00,82.66381518342945,83.16557013703684,82.66381518342945,82.85197448730469,706826,0.0,0.0,1,81.58777897577845,0.14046616794736622,0.14046616794736622,0.0,0.03187159809479466,0.06162640541304804,34.087998565788894,77.26997901307911,83.16557013703684,73.23777839940819,-26.76222160059182,81.46335536041309,81.63612304088691,-0.17276768047382518,-0.1705624676066585,-0.0005392066608339823,-8088928.0
2014-02-18 00:00:00+01:00,82.85198680965362,83.10285953867906,81.9111997205365,82.53839111328125,1454182,0.0,0.0,1,81.68284018952872,0.09506121375027021,0.09506121375027021,0.0,0.03866168479124253,0.0573771228278669,40.25631486864668,77.26997901307911,83.16557013703684,74.85019031454206,-25.14980968545793,81.4971222572001,81.63958357041594,-0.14246131321583277,-0.16494223672849337,0.0026702746326806247,-6634746.0
2014-02-19 00:00:00+01:00,82.53839426125026,83.04013973843742,82.22479855291752,82.91470336914062,1186004,0.0,0.0,1,81.8060265074899,0.12318631796118495,0.12318631796118495,0.0,0.04746070750275574,0.054448677401873216,46.57147871824704,77.26997901307911,83.16557013703684,76.93965539736635,-23.060344602633638,81.54464598801391,81.65191267686586,-0.10726668885195068,-0.15340712715318483,0.005489947339031367,-5448742.0
2014-02-20 00:00:00+01:00,82.41293464972769,83.41644457798596,82.09933899341947,83.35372161865234,1126467,0.0,0.0,1,81.96079601860615,0.1547695111162426,0.1547695111162426,0.0,0.058515672582487355,0.04822911394174919,54.81829557006168,77.26997901307911,83.41644457798596,76.3173071742106,-23.682692825789402,81.6086690696435,81.67479292440217,-0.066123854758672,-0.13595047267428229,0.007252592439750273,-4322275.0
2014-02-21 00:00:00+01:00,83.66732739049826,84.35724174586026,83.60461399376241,84.10636901855469,1728782,0.0,0.0,1,82.175353318601,0.2145572999948513,0.2145572999948513,0.0,0.07384119401069102,0.035015627223842216,67.83331827373439,77.26997901307911,84.35724174586026,69.21394747837915,-30.78605252162084,81.6958512617908,81.71187147212059,-0.016020210329784845,-0.1119644202053828,0.012259844039196747,-2593493.0
2014-02-24 00:00:00+01:00,84.10636410188074,86.05065155029297,84.04364113863045,86.05065155029297,2248567,0.0,0.0,1,82.5628831417702,0.3875298231692028,0.3875298231692028,0.0,0.10152189566563408,0.023123489177726646,81.44857973940594,77.26997901307911,86.05065155029297,60.27902881309989,-39.72097118690011,81.82924078178765,81.77490937357611,0.0543314082115387,-0.0787052545219985,0.017374946336212234,-344926.0
2014-02-25 00:00:00+01:00,86.11337868618784,86.86600643075748,86.05065571989829,86.74057006835938,2387401,0.0,0.0,1,82.98065183442912,0.4177686926589246,0.4177686926589246,0.0,0.13136251656984296,0.015556518566941893,89.41150236083539,77.26997901307911,86.86600643075748,59.51080142632227,-40.48919857367773,82.0063809437325,81.8642236299356,0.14215731379690055,-0.03453274085821869,0.022120696938142483,2042475.0
2014-02-26 00:00:00+01:00,86.86600814832603,87.1796038456124,86.30153972128302,86.67784881591797,1047599,0.0,0.0,1,83.35037153257801,0.3697196981488844,0.3697196981488844,0.0,0.1569653513921807,0.015556518566941893,90.98287157991746,77.26997901307911,87.1796038456124,61.358453243728995,-38.641546756271005,82.2131487266318,81.97430865976096,0.2388400668708357,0.020141820687592186,0.025994520529613332,3090074.0
2014-02-27 00:00:00+01:00,86.67785323124936,87.24233125722782,85.92522543345977,86.86601257324219,1170263,0.0,0.0,1,83.70193563664442,0.35156410406641214,0.35156410406641214,0.0,0.18207707311121016,0.0019458118009174946,98.94262509695648,79.59058344532203,87.24233125722782,53.73088988799798,-46.26911011200202,82.44219286663375,82.102281028419,0.33991183821474635,0.08409582419302303,0.029390353861445194,4260337.0
2014-02-28 00:00:00+01:00,86.74056245640708,87.4304671741443,86.61512610501669,87.3050308227539,1030981,0.0,0.0,1,84.06224515525537,0.36030951861094707,0.36030951861094707,0.0,0.20781346729770636,0.0,100.0,81.03313585462806,87.4304671741443,47.349576711564936,-52.650423288435064,82.69143168026784,82.2474635563328,0.4439681239350364,0.1560702841414257,0.032105814879295355,5291318.0
2014-03-03 00:00:00+01:00,85.92521093978455,86.42696591040324,84.54539194821818,84.7962646484375,2143431,0.0,0.0,1,84.13564710457358,0.07340194931821031,0.07340194931821031,0.0,0.210775668279989,0.0,100.0,81.284010293503,87.4304671741443,46.39480706440829,-53.60519293559172,82.91361866862256,82.38732900435065,0.5262896642719141,0.2301141601675234,0.031228551147979334,7434749.0
2014-03-04 00:00:00+01:00,84.92169730260657,87.1168668296182,84.92169730260657,87.05415344238281,1051121,0.0,0.0,1,84.4274977383545,0.2918506337809248,0.2918506337809248,0.0,0.22777749947096332,0.0,100.0,81.284010293503,87.4304671741443,51.143081386483644,-48.856918613516356,83.14652314088902,82.53845261427685,0.6080705266121669,0.3057054334564521,0.0336013970921843,8485870.0
2014-03-05 00:00:00+01:00,86.74057029513375,87.49319804167105,86.6151339324077,86.80328369140625,1138795,0.0,0.0,1,84.66507633365968,0.23757859530518033,0.23757859530518033,0.0,0.2394952394617858,0.0,100.0,81.9111997205365,87.49319804167105,49.33495953763478,-50.66504046236522,83.38014670900758,82.6959802971941,0.6841664118134787,0.38139762912785746,0.03494913453482568,9624665.0
2014-03-06 00:00:00+01:00,87.17960353541467,87.80679492775579,87.17960353541467,87.74407196044922,1168280,0.0,0.0,1,84.97297589633864,0.3078995626789549,0.3078995626789549,0.0,0.25183307775053976,0.0,100.0,81.9111997205365,87.80679492775579,51.933283547909205,-48.0667164520908,83.62519735321236,82.86464663787147,0.7605507153408837,0.4572282463704628,0.03675147172861388,10792945.0
2014-03-07 00:00:00+01:00,87.55592104220594,87.93223013053056,85.98794258206745,86.23881530761719,1573951,0.0,0.0,1,85.0995598374665,0.12658394112786198,0.12658394112786198,0.0,0.25084149012057516,0.0,100.0,81.9111997205365,87.93223013053056,52.9537288441157,-47.0462711558843,83.85202235078992,83.03019576376741,0.8218265870225139,0.530147914500873,0.03558495827244089,12366896.0
2014-03-10 00:00:00+01:00,86.23881818531355,87.4304780267108,85.98794545139245,87.11688232421875,967167,0.0,0.0,1,85.30129208614173,0.20173224867522777,0.20173224867522777,0.0,0.25846084975807215,0.0,100.0,82.09933899341947,87.93223013053056,54.89478574956096,-45.10521425043904,84.07498692545943,83.19842512098033,0.8765618044790955,0.5994306924965175,0.033167554719102495,13334063.0
2014-03-11 00:00:00+01:00,87.36777356946088,87.61864632905608,86.55242274550301,86.92874145507812,1146340,0.0,0.0,1,85.46403702303537,0.16274493689364533,0.16274493689364533,0.0,0.261286465396105,0.0,100.0,82.09933899341947,87.93223013053056,57.684910459041646,-42.315089540958354,84.28868694047112,83.36624822483626,0.9224387156348683,0.6640322971241877,0.029927279838212587,14480403.0
2014-03-12 00:00:00+01:00,86.86599568384918,88.24581463988159,86.36424072615199,88.05765533447266,1611450,0.0,0.0,1,85.72339885417911,0.25936183114373534,0.25936183114373534,0.0,0.2687573453980688,0.0,100.0,83.60461399376241,88.24581463988159,45.65165400009924,-54.34834599990075,84.50941185027236,83.54085197515795,0.9685598751144084,0.7249378127222319,0.028470506825198583,16091853.0
2014-03-13 00:00:00+01:00,88.37127191249407,90.50372859511381,88.18312213271234,88.62215423583984,1914917,0.0,0.0,1,86.0132743923452,0.28987553816608624,0.28987553816608624,0.0,0.274137219553157,0.0,100.0,84.04364113863045,90.50372859511381,30.48926608165369,-69.51073391834632,84.74077531828355,83.72399437643108,1.016780941852474,0.7833064385482804,0.027613922403592277,18006770.0
2014-03-14 00:00:00+01:00,87.93224162493235,88.12040097878115,87.1168908050424,87.99496459960938,3352222,0.0,0.0,1,86.2114434130716,0.19816902072641085,0.19816902072641085,0.0,0.26061144795010044,0.0,100.0,84.54539194821818,90.50372859511381,27.961687356511796,-72.0383126434882,84.96703194825093,83.90824986062668,1.0587820876242517,0.8384015683634747,0.025566748233369962,21358992.0
2014-03-17 00:00:00+01:00,87.93224438759152,89.06119097597134,87.86953098112645,88.87303161621094,1490205,0.0,0.0,1,86.47760223338554,0.2661588203139331,0.2661588203139331,0.0,0.2497821713540296,0.0,100.0,84.54539194821818,90.50372859511381,32.428686052408,-67.571313947592,85.19942737673318,84.09857225860883,1.1008551181243575,0.8908922783156513,0.027835468192228985,22849197.0
2014-03-18 00:00:00+01:00,88.74756760683009,90.37826879022177,88.74756760683009,90.25282287597656,1788258,0.0,0.0,1,86.85512429764465,0.37752206425911083,0.37752206425911083,0.0,0.2503394832190458,0.0,100.0,84.54539194821818,90.50372859511381,38.764717173707666,-61.23528282629233,85.45414997995033,84.3027612985374,1.151388681412925,0.9429915589351061,0.028753979737898852,24637455.0
2014-03-19 00:00:00+01:00,90.31555767430227,90.88002608169433,90.00196198793317,90.37828063964844,1203380,0.0,0.0,1,87.20743993184503,0.35231563420038015,0.35231563420038015,0.0,0.2503931639429006,0.0,100.0,84.54539194821818,90.88002608169433,42.023705355908916,-57.97629464409108,85.72388689562644,84.51792267878241,1.2059642168440234,0.9955860905168896,0.030028480552784873,25840835.0
2014-03-20 00:00:00+01:00,90.06468518021272,90.62915358902704,89.62564356204504,90.44099426269531,1154624,0.0,0.0,1,87.53079536493006,0.3233554330850268,0.3233554330850268,0.0,0.2477535864053349,0.0,100.0,84.54539194821818,90.88002608169433,47.128269033489225,-52.871730966510775,86.00187281398084,84.74109843331186,1.2607743806689768,1.048623748547307,0.030101563957366722,26995459.0
2014-03-21 00:00:00+01:00,90.69186742717243,91.5699314347764,90.50370811977731,90.56642150878906,1605427,0.0,0.0,1,87.83435797931595,0.30356261438589627,0.30356261438589627,0.0,0.26419363391016965,0.0,100.0,84.92169730260657,91.5699314347764,43.811042433289856,-56.188957566710144,86.28379360864778,84.9702287700529,1.3135648385948855,1.1016119665568227,0.03213645460767016,28600886.0
2014-03-24 00:00:00+01:00,90.5664281536587,90.94274679605948,88.49670433099634,88.55941772460938,2113447,0.0,0.0,1,87.9068639538453,0.07250597452934926,0.07250597452934926,0.0,0.2485261582493428,0.0,100.0,85.98794258206745,91.5699314347764,34.3770190591943,-65.6229809408057,86.53349673867817,85.18775730218567,1.3457394364924937,1.150437460543957,0.030545514657296526,30714333.0
2014-03-25 00:00:00+01:00,89.37477343719871,91.8835390073657,89.37477343719871,91.82081604003906,5315463,0.0,0.0,1,88.29825916246469,0.3913952086193859,0.3913952086193859,0.0,0.2595130592003575,0.0,100.0,85.98794258206745,91.8835390073657,39.18715620498677,-60.81284379501324,86.80499865002994,85.41816484739154,1.3868338026384066,1.197716728962847,0.03316274585373727,36029796.0
2014-03-26 00:00:00+01:00,92.19713417259423,93.95327197563225,92.0716978088446,92.82432556152344,2169444,0.0,0.0,1,88.75086580237057,0.45260663990588057,0.45260663990588057,0.0,0.26984927900228073,0.0,100.0,85.98794258206745,93.95327197563225,34.68686709347251,-65.3131329065275,87.10436282731312,85.66503158479739,1.4393312425157347,1.2460396316734246,0.03531669285933671,38199240.0
2014-03-27 00:00:00+01:00,92.57343931723112,93.0124713113416,91.69536575883046,92.76158905029297,1737997,0.0,0.0,1,89.15193812716281,0.40107232479223853,0.40107232479223853,0.0,0.2894555921211648,0.0,100.0,85.98794545139245,93.95327197563225,39.72207123137776,-60.277928768622246,87.41937441190538,85.92332095830594,1.496053453599444,1.2960423960586285,0.036490457513578156,39937237.0
2014-03-28 00:00:00+01:00,92.88705260024872,94.20414883262711,92.88705260024872,94.0787124633789,1540302,0.0,0.0,1,89.64461556078442,0.49267743362160843,0.49267743362160843,0.0,0.31023739104590625,0.0,100.0,86.36424072615199,94.20414883262711,41.842006182739624,-58.157993817260376,87.76171920404062,86.19897241034138,1.5627467936992332,1.3493832755867494,0.039822696521425636,41477539.0
2014-03-31 00:00:00+02:00,94.51772883387481,95.70939806915484,94.51772883387481,95.64667510986328,1897281,0.0,0.0,1,90.24482151569231,0.6002059549078922,0.6002059549078922,0.0,0.34148460661835245,0.0,100.0,86.36424072615199,95.70939806915484,41.525044973650296,-58.474955026349704,88.14373494429472,86.49866493666367,1.6450700076310483,1.4085206219956092,0.043562947919622085,43374820.0
2014-04-01 00:00:00+02:00,95.83484821246081,95.96028457891987,95.08222044352515,95.77212524414062,1621485,0.0,0.0,1,90.79755188853714,0.5527303728448345,0.5527303728448345,0.0,0.36243950245414525,0.0,100.0,87.1168908050424,95.96028457891987,41.62045904104213,-58.37954095895787,88.55201447417818,86.81710100717282,1.7349134670053559,1.4737991909975585,0.0453908462255163,44996305.0
2014-04-02 00:00:00+02:00,95.9602707659612,95.9602707659612,95.2076431053622,95.64667510986328,1583192,0.0,0.0,1,91.28246421066976,0.48491232213261526,0.48491232213261526,0.0,0.3763707013088973,0.0,100.0,87.1168908050424,95.96028457891987,47.10378743884569,-52.89621256115431,88.97208366440765,87.1478686518763,1.8242150125313543,1.543882355304318,0.046727942960021175,46579497.0
2014-04-03 00:00:00+02:00,95.89755989359804,96.46203788782906,95.58396419797454,95.83484649658203,2077639,0.0,0.0,1,91.73770243926099,0.4552382285912273,0.4552382285912273,0.0,0.39473278758495567,0.0,100.0,87.86953098112645,96.46203788782906,45.01796158135365,-54.982038418646354,89.39756347592355,87.48785633983071,1.909707136092834,1.6170473114620212,0.04806202270631327,48657136.0
2014-04-04 00:00:00+02:00,96.12911703543284,97.1754243414346,95.80214724959804,96.25990295410156,2987880,6.25,0.0,1,92.18992249074505,0.45222005148406197,0.45222005148406197,0.0,0.4080228755256791,0.0,100.0,88.49670433099634,97.1754243414346,42.55487163206922,-57.44512836793078,89.82715717051147,87.83615753619473,1.9909996343167364,1.6918377760329644,0.04958839128140246,51645016.0
2014-04-07 00:00:00+02:00,96.06372200117585,96.39069179692977,95.27899648703165,95.40978240966797,1541254,0.0,0.0,1,92.51190848263734,0.3219859918922907,0.3219859918922907,0.0,0.40405601321376344,0.0,100.0,88.49670433099634,97.1754243414346,46.264934769317854,-53.735065230682146,90.24019583391545,88.18250945815343,2.0576863757620174,1.7650074959787752,0.052385494393360134,53186270.0
2014-04-08 00:00:00+02:00,95.67137934115944,97.11004467399754,95.14822558967435,96.12913513183594,2740073,0.0,0.0,1,92.8736311475572,0.36172266491986704,0.36172266491986704,0.0,0.40472794397944106,0.0,100.0,88.49670433099634,97.1754243414346,50.43286119723358,-49.56713880276642,90.64533972832187,88.52999995366483,2.115339774657045,1.8350739517144292,0.05181723885036108,55926343.0
2014-04-09 00:00:00+02:00,96.52149896330872,97.37161254882812,95.86755929547688,97.37161254882812,1612765,0.0,0.0,-1,93.32342928768429,0.4497981401270863,0.4497981401270863,0.0,0.41375956591101676,0.0,100.0,88.49670433099634,97.37161254882812,54.38619575794511,-45.61380424205488,91.05735350668533,88.88506879322183,2.1722847134634975,1.9025161040642429,0.05152133947060139,57539108.0
2014-04-10 00:00:00+02:00,98.09093410685912,98.09093410685912,96.25990134119925,96.45608520507812,1698560,0.0,0.0,-1,93.63669487942369,0.3132655917393947,0.3132655917393947,0.0,0.41445263572198093,0.0,100.0,88.49670433099634,98.09093410685912,53.57376953133397,-46.42623046866603,91.4541752563374,89.23704109590345,2.217134160433943,1.965439715338183,0.05030464672415756,59237668.0
2014-04-11 00:00:00+02:00,96.12913313746304,96.12913313746304,93.5787723720859,94.69046783447266,2068699,0.0,0.0,1,93.7420721749286,0.10537729550490837,0.10537729550490837,0.0,0.4168005872202351,0.0,100.0,89.37477343719871,98.09093410685912,50.105762195639244,-49.894237804360756,91.80615939765912,89.57074710175718,2.235412295901938,2.019434231450934,0.045707782765445154,61306367.0
2014-04-14 00:00:00+02:00,93.97112111160904,94.42887684854698,92.99021168460199,94.16730499267578,1381930,0.0,0.0,1,93.78459545670331,0.04252328177472009,0.04252328177472009,0.0,0.3918811638741876,0.0,100.0,91.69536575883046,98.09093410685912,32.66683403542746,-67.33316596457254,92.1105341759736,89.88288401693838,2.227650159035221,2.0610774169677915,0.03922412257633519,62688297.0
2014-04-15 00:00:00+02:00,92.72864218057641,93.70955163246194,92.40167236328125,92.40167236328125,1847347,0.0,0.0,1,93.64630314736111,-0.13829230934220504,0.0,0.13829230934220504,0.3595521181666247,0.009878022095871788,97.32614613175497,91.69536575883046,98.09093410685912,30.50451941666756,-69.49548058333245,92.34680632541783,90.1616558043771,2.1851505210407254,2.0858920377823784,0.031374758455173846,60840950.0
2014-04-16 00:00:00+02:00,92.99020100045927,93.84032440185547,92.99020100045927,93.84032440185547,1083848,0.0,0.0,1,93.66570527281056,0.01940212544944586,0.01940212544944586,0.0,0.3322899610707109,0.009878022095871788,97.113107426225,92.40167236328125,98.09093410685912,22.21787230928803,-77.78212769071197,92.54971385578594,90.42121502426106,2.1284988315248796,2.0944133965308787,0.026108421620176056,61924798.0
2014-04-17 00:00:00+02:00,94.03649779185248,94.42885548690033,93.51334422013093,93.97109985351562,416262,0.0,0.0,1,93.69624473088106,0.030539458070506953,0.030539458070506953,0.0,0.29928010567420366,0.009878022095871788,96.80486417513235,92.40167236328125,98.09093410685912,22.754663538923054,-77.24533646107695,92.72610322118518,90.66380981734402,2.062293403841167,2.0879893979929363,0.02134937151839852,62341060.0
2014-04-22 00:00:00+02:00,94.49425352845327,96.78304167620126,94.16728379306069,96.71764373779297,1809247,0.0,0.0,-1,93.99838463157225,0.3021399006911878,0.3021399006911878,0.0,0.27798967323015333,0.009878022095871788,96.56855484090202,92.40167236328125,98.09093410685912,28.065368412578202,-71.9346315874218,92.92183882278319,90.9108153591387,2.0110234636444915,2.0725962111232477,0.019616700957837928,64150307.0
2014-04-23 00:00:00+02:00,96.78307482661033,96.91386076989964,95.80216528444875,96.12913513183594,1015868,0.0,0.0,1,94.21145968159863,0.21307505002637583,0.21307505002637583,0.0,0.2537285787431206,0.009878022095871788,96.25274099190514,92.40167236328125,98.09093410685912,31.81058281173813,-68.18941718826187,93.12024203183172,91.15530753117277,1.9649345006589556,2.051063869030389,0.018371161365460967,65166175.0
2014-04-24 00:00:00+02:00,96.12911015164097,97.89474487304688,96.12911015164097,97.89474487304688,1758692,0.0,0.0,-1,94.57978820074345,0.3683285191448249,0.3683285191448249,0.0,0.2454011642439927,0.009878022095871788,96.13050235802588,92.40167236328125,98.09093410685912,38.284683244199336,-61.715316755800664,93.34478759627967,91.40897276595578,1.935814830323892,2.02801406128909,0.018370737012268976,66924867.0
2014-04-25 00:00:00+02:00,97.56776704547855,97.96013471927941,96.19450014382441,96.71764373779297,1080105,0.0,0.0,1,94.7935737544484,0.21378555370495178,0.21378555370495178,0.0,0.22815454460925874,0.009878022095871788,95.85013839383228,92.40167236328125,98.09093410685912,42.0423861473269,-57.9576138526731,93.56767777445948,91.65968395028857,1.9079938241709158,2.0040100138654555,0.015753219507527498,68004972.0
2014-04-28 00:00:00+02:00,96.78305176180794,97.30620538861795,96.12911222287681,96.84844970703125,797529,0.0,0.0,1,94.9990613497067,0.2054875952582904,0.2054875952582904,0.0,0.21053079773598934,0.009878022095871788,95.51831814016914,92.40167236328125,98.09093410685912,45.654236058965225,-54.345763941034775,93.78789063218983,91.90704523913436,1.8808453930554663,1.979377089703458,0.014549493358745001,68802501.0
2014-04-29 00:00:00+02:00,96.97924511181996,97.8293685913086,96.32530550887894,97.8293685913086,1229294,0.0,0.0,-1,95.28209207386688,0.2830307241601844,0.2830307241601844,0.0,0.20774827861226747,0.009878022095871788,95.4610164011751,92.40167236328125,98.09093410685912,50.62905945287347,-49.37094054712652,94.01776777706323,92.15704870837381,1.86071906868942,1.9556454855006504,0.01642826815332724,70031795.0
2014-04-30 00:00:00+02:00,97.63317429079326,98.02553202367127,97.17541861327288,97.24080657958984,627270,0.0,0.0,-1,95.47796352443919,0.19587145057231226,0.19587145057231226,0.0,0.19590176330172784,0.009878022095871788,95.19971212100069,92.40167236328125,98.09093410685912,54.071886649098275,-45.928113350901725,94.24241327665953,92.40304239845273,1.8393708782068074,1.932390564041882,0.018055929755730907,70659065.0
2014-05-02 00:00:00+02:00,97.82937379106072,98.35251751855812,97.30622008523633,97.69857788085938,1147516,0.0,0.0,-1,95.70002496008122,0.22206143564203273,0.22206143564203273,0.0,0.17963485583850972,0.009878022095871788,94.78767764832739,92.40167236328125,98.35251751855812,55.426624466529496,-44.573375533470504,94.46666122795517,92.64726332894374,1.8193978990114346,1.9097920310357925,0.021930623459725813,71806581.0
