Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Increase,Smooth,Delta_Smooth,RSI_gain,RSI_loss,RSI_gain_mean,RSI_loss_mean,RSI,L(14),H(14),K(14),R(14),Smooth12,Smooth26,MACD,Signal,PROC,OBV
2014-01-23 00:00:00+01:00,83.41645696951862,83.85548903953244,82.09935118929579,82.47566986083984,1139201,0.0,0.0,1,82.26025530585598,0.023934950553766043,0.023934950553766043,0.0,0.031005399082322884,0.0195116162491392,61.376149954395004,80.53137736554683,83.85548903953244,52.01022438082595,-47.98977561917405,82.04246155299387,82.03324178379142,0.009219769202445605,-0.029842878808961696,0.004703640447004946,2773589.0
2014-01-24 00:00:00+01:00,82.53839041505378,83.16558180249285,80.97041194645611,81.15856170654297,1131147,0.0,0.0,1,82.15008594592467,-0.11016935993130517,0.0,0.11016935993130517,0.031005399082322884,0.026036938397552944,54.355064066687994,80.53137736554683,83.85548903953244,48.69597471847295,-51.30402528152705,82.0590191519063,82.0418969069124,0.01712224499389947,-0.020449854048389463,0.003237045525285462,1642442.0
2014-01-27 00:00:00+01:00,81.09585250082856,81.84848029061398,80.40593811091934,81.28401184082031,1268826,0.0,0.0,1,82.06347853541425,-0.08660741051042464,0.0,0.08660741051042464,0.031005399082322884,0.025189757627998688,55.17450416973035,80.40593811091934,83.85548903953244,48.05090456111416,-51.94909543888584,82.05970521090752,82.04349554606068,0.01620966484684061,-0.013117950269343448,0.0024544620504530668,373616.0
2014-01-28 00:00:00+01:00,81.40944694045784,81.91120198254603,80.84496892929059,81.47216033935547,1202174,0.0,0.0,1,82.00434671580838,-0.059131819605866554,0.0,0.059131819605866554,0.031005399082322884,0.023979285989390014,56.38915461984475,80.40593811091934,83.85548903953244,46.336715646975115,-53.663284353024885,82.05118851935381,82.04059563270866,0.01059288664515634,-0.00837578288644349,0.002056436548885477,-828558.0
2014-01-29 00:00:00+01:00,82.16207449227791,82.35023382881559,80.65681894033928,81.4094467163086,1462412,0.0,0.0,1,81.9448567158584,-0.059489999949974504,0.0,0.059489999949974504,0.031005399082322884,0.026025924136712928,54.36556147091807,80.40593811091934,83.85548903953244,44.61214334231595,-55.387856657684054,82.03482978035451,82.03350386109013,0.0013259192643886308,-0.006435442456277066,0.0010841294922454637,-2290970.0
2014-01-30 00:00:00+01:00,81.03312656027265,81.97391365556261,80.59409449650691,81.53488159179688,910782,0.0,0.0,1,81.90385920345226,-0.04099751240615035,0.0,0.04099751240615035,0.0302999461960139,0.02895431788000938,51.135469604582454,80.40593811091934,83.85548903953244,43.423654949056214,-56.576345050943786,82.01468046083109,82.02390055311696,-0.009220092285872283,-0.00699237242219611,0.0005159577591115439,-3201752.0
2014-01-31 00:00:00+01:00,81.66032591845607,81.66032591845607,80.4686659763159,81.03313446044922,1242486,0.0,0.0,1,81.81678672915196,-0.08707247430029952,0.0,0.08707247430029952,0.0302999461960139,0.033568752189009184,47.44099529530901,80.40593811091934,83.85548903953244,40.89948655432238,-59.10051344567763,81.98423527134199,82.0085587883788,-0.024323517036819453,-0.010458601345120779,-0.001067399353001049,-4444238.0
2014-02-03 00:00:00+01:00,80.97041375693665,81.7230415246559,79.90418550339528,79.96690368652344,1518945,0.0,0.0,1,81.6317984248891,-0.18498830426285906,0.0,0.18498830426285906,0.0302999461960139,0.04488977721191999,40.29798863818763,79.90418550339528,83.85548903953244,43.72260712683059,-56.27739287316942,81.93001421804155,81.9806506133055,-0.05063639526395036,-0.018494160128886696,-0.004477980794766515,-5963183.0
2014-02-04 00:00:00+01:00,79.65330798579198,80.2804993872549,79.40243046818867,79.96690368652344,933175,0.0,0.0,1,81.46530895105253,-0.1664894738365632,0.0,0.1664894738365632,0.028867229814390986,0.056781882485960215,33.704061885849356,79.40243046818867,83.85548903953244,46.32497978218514,-53.67502021781486,81.85852110004325,81.94247715684232,-0.08395605679906737,-0.031586539462922836,-0.00754077017371988,-6896358.0
2014-02-05 00:00:00+01:00,80.09233388883271,80.9704075254126,79.71602003393438,80.40592956542969,1076671,0.0,0.0,1,81.35937101249024,-0.10593793856229183,0.0,0.10593793856229183,0.028473802962949435,0.06434887809755249,30.67547999867638,79.40243046818867,83.85548903953244,43.94598707717062,-56.05401292282938,81.78172877888126,81.89928410911253,-0.1175553302312693,-0.048780297616592125,-0.010663771664674528,-7973029.0
2014-02-06 00:00:00+01:00,80.53137322425815,81.66031967641122,80.53137322425815,81.47216033935547,1934035,0.0,0.0,1,81.37064994517677,0.01127893268652258,0.01127893268652258,0.0,0.026237357665304932,0.06434887809755249,28.963956217356028,79.40243046818867,83.85548903953244,44.19927215091981,-55.80072784908019,81.71848588138826,81.86012602289506,-0.14164014150679805,-0.06735226639463332,-0.010814522242503698,-6038994.0
2014-02-07 00:00:00+01:00,80.40592059178731,80.59407989078223,77.26996417580357,79.46513366699219,5284758,0.0,0.0,1,81.18009831735831,-0.1905516278184507,0.0,0.1905516278184507,0.019467565626226042,0.07795970865601325,19.981638375543596,77.26996417580357,83.85548903953244,59.37467737902883,-40.62532262097117,81.63565702538365,81.80975360026271,-0.1740965748790586,-0.08870112809151838,-0.01180750594959636,-11323752.0
2014-02-10 00:00:00+01:00,80.02960793064707,81.59759094629459,79.59057594012684,80.90767669677734,2597833,0.0,0.0,1,81.15285615530021,-0.02724216205810137,0.0,0.02724216205810137,0.013374752791055553,0.07990557737444906,14.338234831850528,77.26996417580357,83.85548903953244,58.96101009173116,-41.038989908268846,81.56137996844774,81.7610945302655,-0.19971456181775693,-0.11090381483676609,-0.0110965608132375,-13921585.0
2014-02-11 00:00:00+01:00,81.0958512354254,82.03663835052272,81.03312826634634,81.47216033935547,1533176,0.0,0.0,1,81.18478657370575,0.0319304184055369,0.0319304184055369,0.0,0.0047960215461303945,0.07990557737444906,5.662256211511888,77.26996417580357,83.85548903953244,59.44586770090062,-40.55413229909938,81.50344252310282,81.71840505200181,-0.2149625288989938,-0.13171555764921164,-0.009994106104434589,-12388409.0
2014-02-12 00:00:00+01:00,81.59760897699461,82.09935446550054,81.53488600584049,81.7230453491211,1166961,0.0,0.0,1,81.23861245124729,0.053825877541541445,0.053825877541541445,0.0,0.006931087759542923,0.07990557737444906,7.98175257979797,77.26996417580357,83.16558180249285,67.31522508308159,-32.68477491691841,81.46269943512505,81.68286485935333,-0.22016542422828422,-0.14940553096502618,-0.008618530715844659,-11221448.0
2014-02-13 00:00:00+01:00,81.72303475895974,82.03663043372921,81.28400272831858,81.97390747070312,1078369,0.0,0.0,1,81.31214195319288,0.07352950194558616,0.07352950194558616,0.0,0.012183195041370507,0.07203633737935584,14.465997009468353,77.26996417580357,82.35023382881559,79.56620521103164,-20.433794788968353,81.43953674559702,81.65540390334145,-0.21586715774442666,-0.16269785632090628,-0.007224534423824045,-10143079.0
2014-02-14 00:00:00+01:00,82.16207096957562,82.78926235102276,82.0366346073224,82.66382598876953,1347325,0.0,0.0,1,81.44731035675055,0.135168403557671,0.135168403557671,0.0,0.02183808100977558,0.06585009377146836,24.904248565163016,77.26996417580357,82.78926235102276,75.68618415476504,-24.313815845234956,81.44073268577449,81.63998956655693,-0.19925688078244264,-0.17000966121321356,-0.004515899330348069,-8795754.0
2014-02-17 00:00:00+01:00,82.6638227954974,83.1655777953087,82.6638227954974,82.85198211669922,706826,0.0,0.0,1,81.58777753274542,0.14046717599487124,0.14046717599487124,0.0,0.031871450723694954,0.061626392371049325,34.087899430362924,77.26996417580357,83.1655777953087,73.23772614027374,-26.762273859726278,81.46335496992386,81.63612200849681,-0.17276703857295672,-0.1705611366851622,-0.0005392615744486163,-8088928.0
2014-02-18 00:00:00+01:00,82.85198680965362,83.10285953867906,81.9111997205365,82.53839111328125,1454182,0.0,0.0,1,81.682838890799,0.0950613580535844,0.0950613580535844,0.0,0.03866154772752241,0.05737710666033686,40.25623638101474,77.26996417580357,83.1655777953087,74.85013435066054,-25.149865649339453,81.49712172698158,81.63958251829698,-0.14246079131540057,-0.1649410676112099,0.0026702156113735495,-6634746.0
2014-02-19 00:00:00+01:00,82.53837907171334,83.0401244565643,82.2247834210916,82.91468811035156,1186004,0.0,0.0,1,81.80602381275426,0.12318492195525721,0.12318492195525721,0.0,0.0474604707243265,0.054448712917040405,46.57133835096426,77.26996417580357,83.1655777953087,76.9395677821139,-23.06043221788611,81.54464512479275,81.65191150307159,-0.10726637827883678,-0.15340612974473528,0.005489875286713426,-5448742.0
2014-02-20 00:00:00+01:00,82.41294973629564,83.41645984825713,82.09935402258039,83.3537368774414,1126467,0.0,0.0,1,81.96079511922298,0.15477130646871728,0.15477130646871728,0.0,0.05851556404352059,0.048229250467019015,54.81817951704152,77.26996417580357,83.41645984825713,76.31716010867898,-23.68283989132103,81.60866820085894,81.67479177093465,-0.06612357007570324,-0.13594961781092887,0.0072525557365441,-4322275.0
2014-02-21 00:00:00+01:00,83.66732739049826,84.35724174586026,83.60461399376241,84.10636901855469,1728782,0.0,0.0,1,82.17535250915616,0.21455738993317652,0.21455738993317652,0.0,0.07384109189589035,0.03501580016252908,67.83318033392189,77.26996417580357,84.35724174586026,69.21400050814358,-30.78599949185641,81.69585040213545,81.71187034413624,-0.016019942000795595,-0.11196368264890222,0.012259829840401052,-2593493.0
2014-02-24 00:00:00+01:00,84.10637901590225,86.05066680908202,84.0436560415297,86.05066680908203,2248567,0.0,0.0,1,82.56288393914875,0.3875314299925918,0.3875314299925918,0.0,0.10152190832393261,0.02312369488848885,81.44844720348348,77.26996417580357,86.05066680908202,60.27900026229409,-39.72099973770591,81.82924017706057,81.77490838821124,0.05433178884932488,-0.07870458834925681,0.01737496190091201,-344926.0
2014-02-25 00:00:00+01:00,86.11337111195886,86.86599879033001,86.0506481511862,86.74056243896484,2387401,0.0,0.0,1,82.98065178913036,0.4177678499816153,0.4177678499816153,0.0,0.13136246903690513,0.015556699276896577,89.41138895935666,77.26996417580357,86.86599879033001,59.51091094108787,-40.48908905891213,82.0063804250713,81.86422271420525,0.14215771086604434,-0.03453212850619658,0.02212071117282779,2042475.0
2014-02-26 00:00:00+01:00,86.86601579428238,87.17961151917147,86.30154731755479,86.6778564453125,1047599,0.0,0.0,1,83.35037225474858,0.36972046561821514,0.36972046561821514,0.0,0.15696543567488316,0.015556699276896577,90.98278068420339,77.26996417580357,87.17961151917147,61.35847087448943,-38.64152912551057,82.2131483988678,81.97430786535662,0.23884053351117984,0.020142403897278702,0.02599453313864254,3090074.0
2014-02-27 00:00:00+01:00,86.67783800551217,87.24231593233503,85.92521033992836,86.86599731445312,1170263,0.0,0.0,1,83.70193476071904,0.35156250597046323,0.35156250597046323,0.0,0.18207704324420199,0.0019458687184358123,98.94259432280319,79.59057594012684,87.24231593233503,53.73103143571031,-46.26896856428969,82.44219245453722,82.10228022797605,0.33991222656116804,0.08409636843005658,0.029390356103296864,4260337.0
2014-02-28 00:00:00+01:00,86.74057761654083,87.43048245485657,86.61514124322723,87.30504608154297,1030981,0.0,0.0,1,84.06224589280143,0.3603111320823871,0.3603111320823871,0.0,0.2078135526786582,0.0,100.0,81.03312826634634,87.43048245485657,47.349537593141875,-52.650462406858125,82.6914314450394,82.24746286981497,0.44396857522443156,0.15607080978893156,0.032105854995052606,5291318.0
2014-03-03 00:00:00+01:00,85.92521867075403,86.42697368651726,84.54539955504089,84.79627227783203,2143431,0.0,0.0,1,84.13564853130448,0.07340263850305462,0.07340263850305462,0.0,0.21077585411419517,0.0,100.0,81.28400272831858,87.43048245485657,46.39478091294529,-53.6052190870547,82.91361868908018,82.38732847436974,0.5262902147104427,0.2301146907732338,0.03122858687425907,7434749.0
2014-03-04 00:00:00+01:00,84.92170474511343,87.11687446450892,84.92170474511343,87.05416107177734,1051121,0.0,0.0,1,84.42749978535177,0.2918512540472875,0.2918512540472875,0.0,0.22777766672174846,0.0,100.0,81.28400272831858,87.43048245485657,51.143047677532394,-48.856952322467606,83.14652347312197,82.53845227518323,0.6080711979387416,0.3057059922063354,0.033601438586409516,8485870.0
