Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Increase,Smooth,Delta_Smooth,RSI_gain,RSI_loss,RSI_gain_mean,RSI_loss_mean,RSI,L(14),H(14),K(14),R(14),Smooth12,Smooth26,MACD,Signal,PROC,OBV
2014-02-06 00:00:00+01:00,48.96275707769568,49.620709564401686,48.63377665118278,49.01758575439453,26297332,0.0,0.0,1,47.74547549568526,0.14134558430102828,0.14134558430102828,0.0,0.05239808322748069,0.0478398326165045,52.2737157754112,45.782649629290475,50.08676978084887,45.60341712775158,-54.39658287224842,47.82337462225352,47.54534745614573,0.27802716610779044,0.3665993970427837,-0.010650700638018085,103796570.0
2014-02-07 00:00:00+01:00,49.37398120164752,49.9222763657606,49.18207454767983,49.51105499267578,11897685,0.0,0.0,1,47.922033445384315,0.17655794969905259,0.17655794969905259,0.0,0.0540962814730932,0.0478398326165045,53.06880878894871,45.782649629290475,50.08676978084887,49.70548545953656,-50.29451454046344,47.838552902735174,47.57325012201525,0.26530278071992086,0.3463400737782112,-0.006690516086464545,115694255.0
2014-02-10 00:00:00+01:00,49.73037728592779,49.840038845348374,49.401400973987556,49.62071990966797,6680891,0.0,0.0,1,48.091902091812685,0.16986864642836963,0.16986864642836963,0.0,0.05425395742309291,0.0478398326165045,53.141290378239795,45.782649629290475,50.08676978084887,53.65213751493667,-46.34786248506334,47.87752970105479,47.61166878644469,0.2658609146101014,0.3302442419445893,-0.0032368581288437516,122375146.0
2014-02-11 00:00:00+01:00,49.78520948141445,50.004524230957024,49.67554792348245,50.00452423095703,6409958,0.0,0.0,1,48.28316430572712,0.19126221391443465,0.19126221391443465,0.0,0.05576654100130644,0.0478398326165045,53.82539611609341,45.782649629290475,50.004524230957024,59.22759229868143,-40.77240770131857,47.939935024850534,47.66140919528042,0.27852582957011407,0.31990055946969426,0.0004959313577384115,128785104.0
2014-02-12 00:00:00+01:00,50.16901435683578,50.58023578599017,49.92228317260742,49.92228317260742,7453772,0.0,0.0,1,48.44707619241515,0.1639118866880338,0.1639118866880338,0.0,0.061240082626205554,0.0478398326165045,56.14240026676066,45.782649629290475,50.58023578599017,55.53681530875442,-44.46318469124559,48.0179567429374,47.71960675062373,0.29834999231366766,0.31559044603848896,0.005568271344430109,136238876.0
2014-02-13 00:00:00+01:00,49.92228009092773,49.97710877479829,49.29173976851516,49.67554473876953,5762553,0.0,0.0,1,48.569923047050594,0.12284685463544065,0.12284685463544065,0.0,0.07001485795730845,0.04679293774070915,59.94022705326739,45.782649629290475,50.58023578599017,58.09741246371928,-41.90258753628072,48.102874635877896,47.782593142951654,0.32028149292624164,0.3165286554160395,0.010210688383786002,142001429.0
2014-02-14 00:00:00+01:00,49.702966077454285,50.99145909979544,49.67554964123306,50.96404266357422,8742330,0.0,0.0,1,48.80933500870296,0.23941196165236533,0.23941196165236533,0.0,0.0868829909914522,0.04679293774070915,64.99524021675927,45.782649629290475,50.99145909979544,58.107047235096175,-41.892952764903825,48.21156084708175,47.85864809597027,0.35291275111148224,0.3238054745551281,0.01621953952052449,150743759.0
2014-02-17 00:00:00+01:00,50.991463065866995,51.2381942784051,50.74473185332888,50.799560546875,4440388,0.0,0.0,1,49.00835756252017,0.19902255381720835,0.19902255381720835,0.0,0.1003019750811381,0.04679293774070915,68.1886090803276,45.782649629290475,51.2381942784051,59.127147529682254,-40.872852470317746,48.3341449571492,47.94381176015915,0.3903331969900492,0.3371110190421123,0.02381025979006618,155184147.0
2014-02-18 00:00:00+01:00,50.826965997342285,50.881798866708536,50.16901339655337,50.44316101074219,7008870,0.0,0.0,1,49.15183790734237,0.1434803448222013,0.1434803448222013,0.0,0.11055057113986676,0.04104811641880447,72.92317164492722,45.782649629290475,51.2381942784051,61.757138741384395,-38.242861258615605,48.459943872563535,48.03329517846902,0.4266486940945171,0.3550185540525933,0.0307680693272964,162193017.0
2014-02-19 00:00:00+01:00,50.278673589652236,50.96404266357422,50.19643264731028,50.96404266357422,4914537,0.0,0.0,1,49.33305838296556,0.1812204756231921,0.1812204756231921,0.0,0.12349489082723762,0.03391952963561958,78.45208238490255,45.782649629290475,51.2381942784051,65.07890562771355,-34.92109437228644,48.59426918185615,48.12957393435765,0.4646952474984971,0.3769538927417741,0.036318875584949284,167107554.0
2014-02-20 00:00:00+01:00,50.497987661476245,51.6219945076082,50.44315897748064,51.45750427246094,6866812,0.0,0.0,1,49.5455029719151,0.21244458894953766,0.21244458894953766,0.0,0.13866950432363317,0.030441118425284026,81.99928666191437,45.782649629290475,51.6219945076082,64.43964898522445,-35.560351014775556,48.740612841865214,48.234457566769315,0.5061552750958995,0.4027941692125992,0.03770048276914749,173974366.0
2014-02-21 00:00:00+01:00,51.56717311645596,51.67683049995537,51.15595165359159,51.6494140625,7108742,0.0,0.0,1,49.75589408097359,0.21039110905849157,0.21039110905849157,0.0,0.153697440684954,0.018890285318055384,89.05467627650069,45.782649629290475,51.67683049995537,67.40961193535465,-32.590388064645346,48.89680995557419,48.347156567821486,0.5496533877527057,0.4321660129206205,0.03826758807468564,181083108.0
2014-02-24 00:00:00+01:00,53.73293225918481,54.03449630737305,53.04756322526663,54.03449630737305,21467980,0.0,0.0,1,50.18375430361354,0.42786022263994994,0.42786022263994994,0.0,0.18425888515923614,0.005753048835932718,96.97226973329002,46.13904797745636,54.03449630737305,51.228330009220144,-48.77166999077985,49.09480139373409,48.48320084454683,0.6116005491872585,0.4680529201739482,0.04349697393559692,202551088.0
2014-02-25 00:00:00+01:00,53.95223768072421,53.95223768072421,52.84193928708735,53.18462371826172,10509841,0.0,0.0,1,50.48384124507836,0.3000869414648193,0.3000869414648193,0.0,0.20569366669243752,0.0,100.0,48.63377665118278,54.03449630737305,34.25589017150797,-65.74410982849203,49.30849983240243,48.631396429771385,0.6771034026310474,0.509863016665368,0.04557855664588673,213060929.0
2014-02-26 00:00:00+01:00,53.18463483804955,53.40395375648802,52.91048723579156,53.37653732299805,5162221,0.0,0.0,1,50.77311085287033,0.2892696077919723,0.2892696077919723,0.0,0.2162596683703621,0.0,100.0,49.18207454767983,54.03449630737305,32.788499928149065,-67.21150007185092,49.53382460478211,48.790041942593525,0.7437826621885861,0.5566469457700117,0.04801186868774015,218223150.0
2014-02-27 00:00:00+01:00,53.26688813012901,53.458790644528435,52.69117640376965,53.1572265625,6718400,0.0,0.0,1,51.011522423833306,0.23841157096297394,0.23841157096297394,0.0,0.2206777841749279,0.0,100.0,49.29173976851516,54.03449630737305,36.261246834573804,-63.738753165426196,49.761162730789984,48.95459605231499,0.8065666784749936,0.6066308923110082,0.050269780629824935,224941550.0
2014-02-28 00:00:00+01:00,53.047561932104244,53.15721930159374,52.71858564047523,52.91048812866211,6414553,0.0,0.0,1,51.201418994316185,0.18989657048287967,0.18989657048287967,0.0,0.22210835017882147,0.0,100.0,49.29173976851516,54.03449630737305,40.265175118200375,-59.73482488179963,49.98274061748633,49.121027381352114,0.8617132361342144,0.6576473610756495,0.04900873952055903,231356103.0
2014-03-03 00:00:00+01:00,51.704243206746625,51.978390828875376,50.99145771594758,51.53975296020508,22297286,0.0,0.0,1,51.235252390905075,0.033833396588889286,0.033833396588889286,0.0,0.21086343465556823,0.0,100.0,49.29173976851516,54.03449630737305,40.97854499733477,-59.021455002665235,50.175434736473825,49.277636641319,0.8977980951548261,0.7056775078914848,0.045439083028727255,253653389.0
2014-03-04 00:00:00+01:00,51.86872930308826,53.29429610243151,51.86872930308826,53.266883850097656,23165135,0.0,0.0,1,51.43841553682434,0.20316314591926243,0.20316314591926243,0.0,0.21366709602922743,0.0,100.0,49.29173976851516,54.03449630737305,45.26219616632744,-54.73780383367256,50.36973947498929,49.43769433728236,0.932045137706929,0.7509510338545736,0.04652069437957672,276818524.0
2014-03-05 00:00:00+01:00,53.84259672939253,55.10367759131393,53.76035578100905,54.390892028808594,15990715,0.0,0.0,-1,51.73366318602276,0.29524764919842283,0.29524764919842283,0.0,0.22598143849801186,0.0,100.0,49.67554964123306,55.10367759131393,37.915715394273924,-62.08428460572608,50.57957389207136,49.607766103855724,0.9718077882156351,0.795122384726786,0.04866117937431819,292809239.0
2014-03-06 00:00:00+01:00,54.80210885436701,55.32299185452112,54.6102063524832,54.69245147705078,14053904,0.0,0.0,-1,52.029542015125564,0.2958788291028043,0.2958788291028043,0.0,0.23001478617304322,0.0,100.0,50.16901339655337,55.32299185452112,36.098882324506555,-63.901117675493445,50.80264591100278,49.787156912097934,1.0154889989048428,0.8391957075623974,0.050136518840439355,306863143.0
2014-03-07 00:00:00+01:00,54.555375264465695,54.93918025135346,53.870006228479944,54.06190872192383,7936564,0.0,0.0,-1,52.23277868580539,0.20323667067982853,0.20323667067982853,0.0,0.23031579452037323,0.0,100.0,50.16901339655337,55.32299185452112,40.04217918415168,-59.95782081584833,51.02266633789549,49.968314080520706,1.0543522573747808,0.8822270175248741,0.049780727501366535,314799707.0
2014-03-10 00:00:00+01:00,54.00708612979109,55.32299566400198,53.92484099956021,54.747283935546875,8946494,0.0,0.0,-1,52.484229210779546,0.2514505249741532,0.2514505249741532,0.0,0.23802795024551265,0.0,100.0,50.19643264731028,55.32299566400198,44.626322860372014,-55.373677139627986,51.247522164493034,50.154678164243585,1.0928440002494497,0.9243504140697894,0.04584102841824166,323746201.0
2014-03-11 00:00:00+01:00,54.82951510596974,54.8843437844437,53.89741502243226,54.116729736328125,9344629,0.0,0.0,-1,52.647479263334404,0.16325005255485792,0.16325005255485792,0.0,0.2367443485977745,0.0,100.0,50.44315897748064,55.32299566400198,45.17200938183739,-54.8279906181626,51.462900179699396,50.339330097509574,1.123570082189822,0.964194347693796,0.042858030706349554,333090830.0
2014-03-12 00:00:00+01:00,53.70552093285876,53.9248398812056,53.2942994733938,53.56844711303711,5949193,0.0,0.0,-1,52.73957604830467,0.0920967849702663,0.0920967849702663,0.0,0.22814807688496938,0.0,100.0,50.99145771594758,55.32299566400198,40.357913362903645,-59.642086637096355,51.659311851792516,50.51712609386477,1.1421857579277486,0.9997926297405866,0.03873044535586437,339040023.0
2014-03-13 00:00:00+01:00,53.595845035670955,53.86999258061045,53.07496637354974,53.18462371826172,5583520,0.0,0.0,-1,52.78408081530038,0.04450476699570771,0.04450476699570771,0.0,0.21629905245191342,0.0,100.0,50.99145771594758,55.32299566400198,41.385372143813036,-58.614627856186964,51.83235323079373,50.68504866582296,1.1473045649707672,1.0292950167866228,0.03474819623573728,344623543.0
2014-03-14 00:00:00+01:00,52.66375671160496,53.1298068045157,52.417021356656576,52.992733001708984,6489031,0.0,0.0,1,52.804946033941235,0.02086521864085711,0.02086521864085711,0.0,0.18722798073769248,0.0,100.0,50.99145771594758,55.32299566400198,41.86707676907736,-58.13292323092264,51.981982892816426,50.84207810049839,1.1399047923180348,1.0514169718929052,0.03131801952213581,351112574.0
2014-03-17 00:00:00+01:00,52.992727590322794,53.842582571044666,52.992727590322794,53.76034164428711,9062697,0.0,0.0,-1,52.90048559497582,0.09553956103458461,0.09553956103458461,0.0,0.1726174535641043,0.0,100.0,50.99145771594758,55.32299566400198,44.07274972358762,-55.92725027641239,52.12329100084095,50.99455272971894,1.1287382711220104,1.0668812317387262,0.03250170783517689,360175271.0
2014-03-18 00:00:00+01:00,53.81517676400367,54.500545790078185,53.4587840338128,54.36347198486328,6201292,0.0,0.0,-1,53.04678423396457,0.14629863898875328,0.14629863898875328,0.0,0.1624052415067315,0.0,100.0,50.99145771594758,55.32299566400198,47.45027153554511,-52.549728464454894,52.265366882859965,51.14656987818158,1.1187970046783846,1.0772643863266578,0.03126785069786642,366376563.0
2014-03-19 00:00:00+01:00,54.555362384419816,55.26814768682684,54.41828860958459,54.802093505859375,6799140,0.0,0.0,-1,53.22231516115406,0.1755309271894845,0.1755309271894845,0.0,0.15791376695148227,0.0,100.0,50.99145771594758,55.32299566400198,51.50266422595956,-48.49733577404044,52.41258969490521,51.30032878803139,1.1122609068738143,1.0842636904360892,0.028775305738131005,373175703.0
2014-03-20 00:00:00+01:00,54.58278566172326,55.32298330208188,54.47312411819892,55.10366439819336,7514293,0.0,0.0,-1,53.41045008485799,0.18813492370393448,0.18813492370393448,0.0,0.15778793503870045,0.0,100.0,50.99145771594758,55.32299566400198,55.846038933976125,-44.153961066023875,52.56610667797487,51.45663406927781,1.109472608697061,1.0893054740882835,0.026540846147194267,380689996.0
2014-03-21 00:00:00+01:00,55.377829286796874,56.47441996574335,55.32300058948184,55.87129592895508,10418155,0.0,0.0,-1,53.6565346692677,0.24608458440970793,0.24608458440970793,0.0,0.17294873416875894,0.0,100.0,51.86872930308826,56.47441996574335,38.81731312690474,-61.18268687309526,52.733864830481465,51.61958966927706,1.1142751612044037,1.0942994115115074,0.027257902399307397,391108151.0
2014-03-24 00:00:00+01:00,55.980948175926926,56.14543843590799,54.61020995328836,54.719871520996094,9771855,0.0,0.0,-1,53.76286835444054,0.10633368517284225,0.10633368517284225,0.0,0.1660323441154432,0.0,100.0,52.417021356656576,56.47441996574335,33.17019419215713,-66.82980580784287,52.892173064936706,51.778351053363245,1.1138220115734612,1.0982039315238983,0.024362349659855176,400880006.0
2014-03-25 00:00:00+01:00,54.82951688667163,55.37781205553834,54.50054062198363,54.9940071105957,10738002,0.0,0.0,-1,53.88598223005606,0.12311387561551612,0.12311387561551612,0.0,0.153737074573807,0.0,100.0,52.417021356656576,56.47441996574335,36.204499851448176,-63.79550014855183,53.045066782647375,51.93447188126642,1.1105949013809564,1.10068212549531,0.02352444949029482,411618008.0
2014-03-26 00:00:00+01:00,55.26815462189979,55.65195956633459,54.99400703782918,55.10366439819336,7065301,0.0,0.0,-1,54.00775044686979,0.1217682168137344,0.1217682168137344,0.0,0.14130060226744487,0.0,100.0,52.417021356656576,56.47441996574335,39.205639954888525,-60.794360045111475,53.193171961758516,52.088048071311114,1.105123890447402,1.1015704784857285,0.024045972561546374,418683309.0
2014-03-27 00:00:00+01:00,55.10365748376072,55.32297636012901,54.692436159255045,54.802093505859375,6416250,0.0,0.0,-1,54.08718475276875,0.07943430589895684,0.07943430589895684,0.0,0.13245757621166834,0.0,100.0,52.417021356656576,56.47441996574335,41.16340436386376,-58.836595636136245,53.3307123911447,52.236132269937606,1.0945801212070947,1.1001724070300019,0.024687442072319734,425099559.0
2014-03-28 00:00:00+01:00,55.15850706103024,55.70680236816406,54.99402097878682,55.70680236816406,5754455,0.0,0.0,-1,54.249146514308286,0.161961761539537,0.161961761539537,0.0,0.12606552168062432,0.0,100.0,52.417021356656576,56.47441996574335,45.155167982474325,-54.84483201752568,53.472009948554486,52.385244436187286,1.0867655123672009,1.0974910280974417,0.027349719843265594,430854014.0
2014-03-31 00:00:00+02:00,55.98093695842253,56.58406081889685,55.816450914562395,56.36474609375,7463924,0.0,0.0,-1,54.46070647225246,0.21155995794417493,0.21155995794417493,0.0,0.12951622920843267,0.0,100.0,52.417021356656576,56.58406081889685,49.04405475673521,-50.9559452432648,53.624117106046484,52.53898236478471,1.0851347412617756,1.0950197707303087,0.02949350766309076,438317938.0
2014-04-01 00:00:00+02:00,56.58406338692999,57.24202014171223,56.41957733560476,57.07752990722656,7066318,0.0,0.0,-1,54.722388815749866,0.26168234349740516,0.26168234349740516,0.0,0.1416294833889426,0.0,100.0,52.417021356656576,57.24202014171223,47.77964848890005,-52.22035151109995,53.79308198446239,52.700716175967315,1.0923658084950745,1.0944889782832619,0.03158729800462522,445384256.0
2014-04-02 00:00:00+02:00,57.13235859100164,57.46133905997298,56.69372493764058,57.07752990722656,7309104,0.0,0.0,-1,54.95790292489754,0.23551410914767246,0.23551410914767246,0.0,0.15527300782836864,0.0,100.0,52.417021356656576,57.46133905997298,50.37116450001656,-49.62883549998343,53.9722852060678,52.86791519440659,1.10437001166121,1.0964651849588516,0.03261015155932664,452693360.0
2014-04-03 00:00:00+02:00,57.585650991877976,58.09376053855857,56.96463012695312,56.964630126953125,8344192,3.0,0.0,-1,55.1585756451031,0.20067272020556004,0.20067272020556004,0.0,0.168116400797276,0.0,100.0,52.992727590322794,58.09376053855857,42.45900931750259,-57.540990682497416,54.15479142745785,53.03759374631004,1.1171976811478146,1.1006116841966442,0.03273002862675193,461037552.0
2014-04-04 00:00:00+02:00,57.19045240634336,57.86792887513614,57.133992444535345,57.41627502441406,5846792,0.0,0.0,-1,55.384345583034204,0.2257699379311049,0.2257699379311049,0.0,0.17741857057559887,0.0,100.0,53.4587840338128,58.09376053855857,41.5441490857573,-58.4558509142427,54.34395360523882,53.211427215697015,1.132526389541809,1.1069946252656773,0.0322013138644998,466884344.0
2014-04-07 00:00:00+02:00,56.96461667469035,57.416266148300544,56.79524543003048,57.13398361206055,5548277,0.0,0.0,-1,55.559309385936835,0.17496380290263147,0.17496380290263147,0.0,0.17946608228373304,0.0,100.0,54.41828860958459,58.09376053855857,31.044197817360637,-68.95580218263936,54.5309314176539,53.38534441349256,1.1455870041613423,1.1147131010448104,0.03341415900009204,472432621.0
2014-04-08 00:00:00+02:00,57.13398750165955,57.41627005711693,56.4565110914778,57.02107620239258,7411279,0.0,0.0,-1,55.70548606758241,0.14617668164557784,0.14617668164557784,0.0,0.17736935045916827,0.0,100.0,54.47312411819892,58.09376053855857,34.03716381058444,-65.96283618941557,54.71163213302752,53.55720675823996,1.1544253747875644,1.122655555793361,0.033765809997827,479843900.0
2014-04-09 00:00:00+02:00,57.13398608110087,57.755011133498165,57.13398608110087,57.698551177978516,5010135,0.0,0.0,-1,55.90479257862203,0.19930651103961594,0.19930651103961594,0.0,0.17816732098314553,0.0,100.0,54.50054062198363,58.09376053855857,39.08060150064325,-60.919398499356745,54.8951952785036,53.731102004194184,1.1640932743094154,1.130943099496572,0.035125368415750896,484854035.0
2014-04-10 00:00:00+02:00,57.86792314511281,58.150205697040185,57.133986787185655,57.35981369018555,6798150,0.0,0.0,-1,56.05029468977838,0.14550211115635392,0.14550211115635392,0.0,0.17098285860790594,0.0,100.0,54.50054062198363,58.150205697040185,42.46291196379813,-57.537088036201865,55.07290288023818,53.9028940549782,1.170008825259984,1.1387562446492543,0.03629528780214691,491652185.0
2014-04-11 00:00:00+02:00,56.964623060297434,57.75501511182856,56.51296922876818,57.47273254394531,10615226,0.0,0.0,-1,56.19253847519508,0.1422437854166958,0.1422437854166958,0.0,0.1735478657681812,0.0,100.0,54.50054062198363,58.150205697040185,46.36035960601751,-53.63964039398249,55.24515451023155,54.07249734536464,1.1726571648669122,1.145536428692786,0.03582345687916436,502267411.0
2014-04-14 00:00:00+02:00,56.96462564965389,57.41627519442295,56.45651614290963,57.190452575683594,6282493,0.0,0.0,-1,56.29232988524393,0.0997914100488515,0.0997914100488515,0.0,0.1718819753705623,0.0,100.0,54.692436159255045,58.150205697040185,46.269530357818184,-53.73046964218181,55.40625841407961,54.2369293853557,1.169329028723908,1.1502949486990104,0.03363201713008763,508549904.0
2014-04-15 00:00:00+02:00,57.13399710431952,57.585650991877976,56.45652058027253,56.964630126953125,7044930,0.0,0.0,-1,56.35955990941485,0.06723002417091806,0.06723002417091806,0.0,0.1679863901817897,0.0,100.0,54.692436159255045,58.150205697040185,48.21384802955006,-51.78615197044994,55.55292018259272,54.39416127602675,1.1587589065659714,1.1519877402724026,0.029917756316840124,515594834.0
2014-04-16 00:00:00+02:00,57.529189324622585,57.92438320449565,57.47273367139647,57.86792755126953,4204901,0.0,0.0,-1,56.51039667360032,0.15083676418547043,0.15083676418547043,0.0,0.17308656577368353,0.0,100.0,54.99402097878682,58.150205697040185,48.0445800920252,-51.9554199079748,55.70022425813235,54.55091945362479,1.1493048045075582,1.1514511531194338,0.028248780722662088,519799735.0
2014-04-17 00:00:00+02:00,58.20665365353841,58.545391809626594,57.980826780383175,58.09374237060547,6286881,0.0,0.0,-1,56.66873124330083,0.1583345697005143,0.1583345697005143,0.0,0.17282748064232475,0.0,100.0,55.816450914562395,58.545391809626594,31.23117581183039,-68.7688241881696,55.849225332773656,54.7077944010082,1.1414309317654556,1.1494471088486382,0.027378437179274837,526086616.0
2014-04-22 00:00:00+02:00,58.884133599543325,59.27932739257813,58.6018510881501,59.279327392578125,7465719,0.0,0.0,-1,56.929790858228564,0.26105961492773133,0.26105961492773133,0.0,0.1763631704268645,0.0,100.0,56.41957733560476,59.27932739257813,17.841192847594296,-82.15880715240571,56.01546618284364,54.872386731172675,1.143079451670964,1.1481735774131034,0.027904008956418442,533552335.0
2014-04-23 00:00:00+02:00,59.10996991056119,59.10996991056119,57.35981879433272,57.52919006347656,8145017,0.0,0.0,-1,56.98973077875337,0.05993992052480479,0.05993992052480479,0.0,0.16195299735739305,0.0,100.0,56.4565110914778,59.27932739257813,18.889634690989993,-81.11036530901,56.16535304375283,55.02922703099347,1.1361260127593624,1.1457640644823552,0.025745845451034387,541697352.0
2014-04-24 00:00:00+02:00,57.924372397440884,58.601853031626234,57.585634233992934,58.37602615356445,9156492,0.0,0.0,-1,57.12836031623448,0.1386295374811084,0.1386295374811084,0.0,0.15503267080978134,0.0,100.0,56.4565110914778,59.27932739257813,23.80067114161098,-76.19932885838901,56.313508008750006,55.18471838545577,1.1287896232942387,1.1423691762447319,0.02554280285654128,550853844.0
2014-04-25 00:00:00+02:00,57.58563988151893,59.67452901705024,56.908163488181714,57.698551177978516,11375827,0.0,0.0,-1,57.185379402408884,0.05701908617440665,0.05701908617440665,0.0,0.14477169695041323,0.0,100.0,56.4565110914778,59.67452901705024,22.64960381789758,-77.35039618210241,56.447642069312906,55.33291549782266,1.1147265714902446,1.1368406552938344,0.022906566051307576,562229671.0
2014-04-28 00:00:00+02:00,57.980837720303036,58.09375333183043,57.13399001665329,57.47273254394531,7322676,0.0,0.0,-1,57.214114716562534,0.028735314153649938,0.028735314153649938,0.0,0.1306977952520236,0.0,100.0,56.4565110914778,59.67452901705024,23.542554535334567,-76.45744546466543,56.56556093812054,55.472263588099686,1.0932973500208547,1.1281319942392385,0.020763852058683134,569552347.0
2014-04-29 00:00:00+02:00,57.6985506143945,58.31957566072578,57.47272802368111,57.811466217041016,6534463,0.0,0.0,-1,57.273849866610384,0.05973515004784957,0.05973515004784957,0.0,0.12246717719096775,0.0,100.0,56.4565110914778,59.67452901705024,25.398826048714145,-74.60117395128586,56.67452846558052,55.605714423544924,1.0688140420355978,1.1162684037985104,0.019242971055536587,576086810.0
2014-04-30 00:00:00+02:00,57.811471898043415,58.37603704488507,57.811471898043415,57.86792755126953,3117165,0.0,0.0,-1,57.3332576350763,0.05940776846591689,0.05940776846591689,0.0,0.11626939767813482,0.0,100.0,56.45651614290963,59.67452901705024,27.24480996368951,-72.7551900363105,56.77587141473372,55.733680587362066,1.0421908273716554,1.1014528885131394,0.018491466811808615,579203975.0
2014-05-02 00:00:00+02:00,57.867921864719364,58.09374876272257,57.64209496671615,57.811466217041016,5252911,0.0,0.0,-1,57.381078493272774,0.04782085819647364,0.04782085819647364,0.0,0.10544899390362465,0.0,100.0,56.45651614290963,59.67452901705024,28.730846846287267,-71.26915315371272,56.868980196047424,55.855710061873964,1.0132701341734602,1.0838163376452037,0.018125027688288983,584456886.0
2014-05-05 00:00:00+02:00,57.585641313307356,57.64209696294084,56.68233799730171,57.02107620239258,4937959,0.0,0.0,-1,57.34507826418476,-0.03600022908801748,0.0,0.03600022908801748,0.09505598596388509,0.002571444934858391,97.36606309191376,56.45651614290963,59.67452901705024,27.61213693131741,-72.38786306868259,56.942226052683935,55.96603363241551,0.9761924202684256,1.062291554169848,0.014770407565982847,579518927.0
