Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Increase,Smooth,Delta_Smooth,RSI_gain,RSI_loss,RSI_gain_mean,RSI_loss_mean,RSI,L(14),H(14),K(14),R(14),Smooth12,Smooth26,MACD,Signal,PROC,OBV
2014-02-06 00:00:00+01:00,48.96276469855635,49.620717287670075,48.63378422083894,49.01759338378906,26297332,0.0,0.0,1,47.74547477792505,0.14134651176267,0.14134651176267,0.0,0.052398186573069286,0.047839898809626344,52.27373046184991,45.782649629290475,50.086762092540354,45.60348191163467,-54.39651808836534,47.823373310126605,47.54534580020323,0.2780275099233762,0.3665998485190765,-0.010650693214399192,103796570.0
2014-02-07 00:00:00+01:00,49.37398880991969,49.92228405852219,49.182082126380195,49.51106262207031,11897685,0.0,0.0,1,47.92203356233958,0.17655878441453154,0.17655878441453154,0.0,0.05409638110343552,0.047839898809626344,53.068820197845724,45.782649629290475,50.086762092540354,49.70557696426297,-50.29442303573703,47.83855181046707,47.57324859739851,0.265303213068556,0.3463405214289724,-0.006690477800799983,115694255.0
2014-02-10 00:00:00+01:00,49.73037346280039,49.84003501379051,49.4013971761509,49.6207160949707,6680891,0.0,0.0,1,48.0919018156027,0.16986825326311816,0.16986825326311816,0.0,0.05425397196620046,0.047839898809626344,53.14126259874006,45.782649629290475,50.086762092540354,53.652226934808965,-46.347773065191035,47.877528734334085,47.611667354302526,0.26586138003155924,0.3302446931494898,-0.0032368235874532148,122375146.0
2014-02-11 00:00:00+01:00,49.785217077347234,50.00453186035156,49.67555550268373,50.00453186035156,6409958,0.0,0.0,1,48.28316482007759,0.19126300447489086,0.19126300447489086,0.0,0.05576666970076616,0.047839898809626344,53.82541908544375,45.782649629290475,50.00453186035156,59.227497451028064,-40.772502548971936,47.93993428598693,47.661407907322904,0.27852637866402574,0.31990103025239697,0.000495970474161475,128785104.0
2014-02-12 00:00:00+01:00,50.16901052328511,50.58023192101695,49.922279357910156,49.922279357910156,7453772,0.0,0.0,1,48.447076273860844,0.1639114537832569,0.1639114537832569,0.0,0.061240232322868494,0.047839898809626344,56.14242638605071,45.782649629290475,50.58023192101695,55.536861747326846,-44.46313825267315,48.01795613027522,47.71960556410349,0.2983505661717345,0.3155909374362645,0.00556830678213648,136238876.0
2014-02-13 00:00:00+01:00,49.92228009092773,49.97710877479829,49.29173976851516,49.67554473876953,5762553,0.0,0.0,1,48.56992312035171,0.12284684649086586,0.12284684649086586,0.0,0.07001500707221606,0.0467929572067552,59.94026820380152,45.782649629290475,50.58023192101695,58.09746079536647,-41.90253920463352,48.102874128748525,47.78259204975151,0.32028207899701755,0.3165291657484151,0.010210720484437627,142001429.0
2014-02-14 00:00:00+01:00,49.70296235714955,50.99145528304603,49.675545922980476,50.96403884887695,8742330,0.0,0.0,1,48.809334693204235,0.239411572852525,0.239411572852525,0.0,0.08688312714147324,0.0467929572067552,64.99526640467808,45.782649629290475,50.99145528304603,58.10708375597613,-41.89291624402387,48.21156036943402,47.858647060377635,0.3529133090563832,0.32380599441000874,0.01621956066198007,150743759.0
2014-02-17 00:00:00+01:00,50.9914477494357,51.238178887862546,50.74471661100885,50.79954528808594,4440388,0.0,0.0,1,49.0083557526924,0.1990210594881674,0.1990210594881674,0.0,0.10030196332357326,0.0467929572067552,68.18859751373448,45.782649629290475,51.238178887862546,59.12728115853278,-40.87271884146721,48.33414427455069,47.943810667215764,0.3903336073349237,0.33711151699499176,0.023810255351007645,155184147.0
2014-02-18 00:00:00+01:00,50.826965997342285,50.881798866708536,50.16901339655337,50.44316101074219,7008870,0.0,0.0,1,49.151836278497385,0.14348052580498205,0.14348052580498205,0.0,0.11055057230964341,0.041048118441992694,72.92317088064978,45.782649629290475,51.238178887862546,61.75728310709784,-38.24271689290216,48.459943044388645,48.03329404582922,0.42664899855942195,0.3550190133078778,0.030768065521620837,162193017.0
2014-02-19 00:00:00+01:00,50.27866982625536,50.964038848876946,50.1964288900692,50.96403884887695,4914537,0.0,0.0,1,49.33305653553535,0.18122025703796396,0.18122025703796396,0.0,0.12349487638378369,0.03391954320807348,78.45207364355832,45.782649629290475,51.238178887862546,65.0790553577593,-34.9209446422407,48.594268196872754,48.129572748770414,0.46469544810234,0.37695430026677024,0.03631887259244102,167107554.0
2014-02-20 00:00:00+01:00,50.497983917910794,51.621990680716785,50.443155237979795,51.45750045776367,6866812,0.0,0.0,1,49.545500927758184,0.21244439222283518,0.21244439222283518,0.0,0.1386694758282719,0.030441142392077274,81.99927200762,45.782649629290475,51.621990680716785,64.43965620998623,-35.560343790013775,48.74061169393205,48.234456317584325,0.5061553763477278,0.40279451548296175,0.03770045555532674,173974366.0
2014-02-21 00:00:00+01:00,51.56715407334019,51.6768114163445,51.1559327623348,51.64939498901367,7108742,0.0,0.0,1,49.755890333883734,0.21038940612555024,0.21038940612555024,0.0,0.1536972905515255,0.018890291391916288,89.0546636211018,45.782649629290475,51.6768114163445,67.40976661550266,-32.59023338449734,48.89680840777078,48.3471551336065,0.5496532741642781,0.4321662672192251,0.03826750734938189,181083108.0
2014-02-24 00:00:00+01:00,53.73293225918481,54.03449630737305,53.04756322526663,54.03449630737305,21467980,0.0,0.0,1,50.183750931232666,0.427860597348932,0.427860597348932,0.0,0.18425876179073494,0.0057530660539920776,96.97225898027078,46.13904422299108,54.03449630737305,51.22831048829287,-48.77168951170713,49.09479956522645,48.483199266764,0.6116002984624558,0.46805307346787123,0.043496909805120255,202551088.0
2014-02-25 00:00:00+01:00,53.952253159743464,53.952253159743464,52.84195444755948,53.18463897705078,10509841,0.0,0.0,1,50.48383973581448,0.30008880458181153,0.30008880458181153,0.0,0.20569367640372146,0.0,100.0,48.63378422083894,54.03449630737305,34.25577007869726,-65.74422992130273,49.30849805300923,48.63139485706403,0.6771031959452003,0.5098630979633371,0.04557851424896206,213060929.0
2014-02-26 00:00:00+01:00,53.184627236084665,53.40394612317471,52.91047967301206,53.376529693603516,5162221,0.0,0.0,1,50.77310873159338,0.2892689957789045,0.2892689957789045,0.0,0.2162595681191668,0.0,100.0,49.182082126380195,54.03449630737305,32.78835123855086,-67.21164876144914,49.5338227727914,48.79004032925139,0.7437824435400131,0.5566469670786722,0.04801182314045081,218223150.0
2014-02-27 00:00:00+01:00,53.26688048499529,53.458782971851896,52.691168841265004,53.15721893310547,6718400,0.0,0.0,1,51.01151975174459,0.23841102015121152,0.23841102015121152,0.0,0.2206775849575011,0.0,100.0,49.29173976851516,54.03449630737305,36.261190494158896,-63.73880950584111,49.761160769553435,48.95459436054718,0.8065664090062512,0.606630855464188,0.0502697240294747,224941550.0
2014-02-28 00:00:00+01:00,53.04756575668414,53.157223134079636,52.71858944133687,52.910491943359375,6414553,0.0,0.0,1,51.201416970906074,0.18989721916148028,0.18989721916148028,0.0,0.22210822537881267,0.0,100.0,49.29173976851516,54.03449630737305,40.26513245503403,-59.73486754496597,49.98273864668461,49.121025665018216,0.8617129816663933,0.6576472807046291,0.04900870484585586,231356103.0
2014-03-03 00:00:00+01:00,51.70423555300272,51.97838313454958,50.99145016771682,51.53974533081055,22297286,0.0,0.0,1,51.23524980689652,0.033832835990445176,0.033832835990445176,0.0,0.2108632133442094,0.0,100.0,49.29173976851516,54.03449630737305,40.978490514070984,-59.021509485929016,50.175432671332594,49.27763486071291,0.8977978106196858,0.7056773866876405,0.045439068909831286,253653389.0
2014-03-04 00:00:00+01:00,51.86872930308826,53.29429610243151,51.86872930308826,53.266883850097656,23165135,0.0,0.0,1,51.438413211216634,0.20316340432011515,0.20316340432011515,0.0,0.21366692409684213,0.0,100.0,49.29173976851516,54.03449630737305,45.26214713138998,-54.73785286861001,50.36973736977629,49.43769251630578,0.9320448534705079,0.750950880044214,0.04652068174550716,276818524.0
2014-03-05 00:00:00+01:00,53.842589176907225,55.10366986193718,53.760348240059656,54.39088439941406,15990715,0.0,0.0,-1,51.73366033003638,0.29524711881974497,0.29524711881974497,0.0,0.22598122926319064,0.0,100.0,49.675545922980476,55.10366986193718,37.91575929733612,-62.08424070266388,50.57957167135476,49.60776420621175,0.9718074651430157,0.7951221970639744,0.048661160752767045,292809239.0
2014-03-06 00:00:00+01:00,54.80210120967568,55.32298413716854,54.610198734561564,54.69244384765625,14053904,0.0,0.0,-1,52.029538681798364,0.29587835176198496,0.29587835176198496,0.0,0.23001457061386635,0.0,100.0,50.16901339655337,55.32298413716854,36.098871702615185,-63.901128297384815,50.80264351911532,49.78715490810705,1.0154886110082728,0.839195479852834,0.050136494889054244,306863143.0
2014-03-07 00:00:00+01:00,54.55537141494861,54.939176374754474,53.870002427323634,54.06190490722656,7936564,0.0,0.0,-1,52.23277530434119,0.20323662254282482,0.20323662254282482,0.0,0.2303156822606276,0.0,100.0,50.16901339655337,55.32298413716854,40.042173532818566,-59.95782646718144,51.02266379376546,49.96831197449476,1.0543518192706998,0.8822267477364072,0.04978073859871617,314799707.0
2014-03-10 00:00:00+01:00,54.007078603547995,55.32298795437822,53.92483348477851,54.747276306152344,8946494,0.0,0.0,-1,52.484225404522306,0.2514501001811169,0.2514501001811169,0.0,0.2380277947160658,0.0,100.0,50.1964288900692,55.32298795437822,44.62635630945305,-55.37364369054695,51.24751942618959,50.15467593227458,1.0928434939150122,0.9243500969721282,0.045841022853034735,323746201.0
2014-03-11 00:00:00+01:00,54.82951510596974,54.8843437844437,53.89741502243226,54.116729736328125,9344629,0.0,0.0,-1,52.647475837702885,0.16325043318057908,0.16325043318057908,0.0,0.23674423586910973,0.0,100.0,50.443155237979795,55.32298795437822,45.17205256474438,-54.82794743525563,51.462897335653174,50.33932777712112,1.1235695585320542,0.9641939892841135,0.04285799402761099,333090830.0
2014-03-12 00:00:00+01:00,53.70552093285876,53.9248398812056,53.2942994733938,53.56844711303711,5949193,0.0,0.0,-1,52.739572965236306,0.09209712753342103,0.09209712753342103,0.0,0.22814800267700872,0.0,100.0,50.99145016771682,55.32298795437822,40.358017951561685,-59.641982048438315,51.659308970973655,50.51712371698151,1.142185253992146,0.99979224222572,0.038730428031075015,339040023.0
2014-03-13 00:00:00+01:00,53.59586041244035,53.8700080360334,53.07498160087787,53.18463897705078,5583520,0.0,0.0,-1,52.78407956641776,0.04450660118145322,0.04450660118145322,0.0,0.21629923089528752,0.0,100.0,50.99145016771682,55.32298795437822,41.38551911566344,-58.61448088433656,51.83235060104198,50.68504637249531,1.1473042285466732,1.0292946394899107,0.034748225955619445,344623543.0
2014-03-14 00:00:00+01:00,52.66376429363658,53.129814453644826,52.417028903165566,52.992740631103516,6489031,0.0,0.0,1,52.80494567288634,0.020866106468581336,0.020866106468581336,0.0,0.18722819583240533,0.0,100.0,50.99145016771682,55.32298795437822,41.86724425570116,-58.13275574429885,51.98198061209496,50.84207595030205,1.1399046617929045,1.0514166439505095,0.031318053226758,351112574.0
2014-03-17 00:00:00+01:00,52.992738871010765,53.842594032643284,52.992738871010765,53.760353088378906,9062697,0.0,0.0,-1,52.9004864144356,0.09554074154925729,0.09554074154925729,0.0,0.1726176199015086,0.0,100.0,50.99145016771682,55.32298795437822,44.07294454633389,-55.92705545366611,52.12328919707044,50.994550799497134,1.1287383975733079,1.0668809946750692,0.032501775902631196,360175271.0
2014-03-18 00:00:00+01:00,53.815169211557134,54.500538141446654,53.45877653138258,54.36346435546875,6201292,0.0,0.0,-1,53.04678420853891,0.14629779410331167,0.14629779410331167,0.0,0.16240539121039482,0.0,100.0,50.99145016771682,55.32298795437822,47.45044697869921,-52.54955302130079,52.26536535268097,51.14656808905578,1.11879726362519,1.0772642484650934,0.03126789682873722,366376563.0
2014-03-19 00:00:00+01:00,54.555369979465134,55.268155381104144,54.41829618554688,54.802101135253906,6799140,0.0,0.0,-1,53.22231590121041,0.17553169267149826,0.17553169267149826,0.0,0.1579140106761296,0.0,100.0,50.99145016771682,55.32298795437822,51.5028574923979,-48.49714250760209,52.4125885139932,51.300327186252424,1.1122613277407751,1.08426366432023,0.02877537683738416,373175703.0
2014-03-20 00:00:00+01:00,54.58278566172326,55.32298330208188,54.47312411819892,55.10366439819336,7514293,0.0,0.0,-1,53.4104507509087,0.18813484969829375,0.18813484969829375,0.0,0.15778812714304483,0.0,100.0,50.99145016771682,55.32298795437822,55.846230653718095,-44.153769346281905,52.56610578121097,51.45663263548622,1.109473145724749,1.089305560601134,0.026540924715010506,380689996.0
2014-03-21 00:00:00+01:00,55.37781416277654,56.47440454223746,55.322985480435555,55.871280670166016,10418155,0.0,0.0,-1,53.656533742834434,0.24608299192573213,0.24608299192573213,0.0,0.1729488525669939,0.0,100.0,51.86872930308826,56.47440454223746,38.81742300346026,-61.18257699653974,52.73386392915304,51.61958827306757,1.1142756560854679,1.0942995796980008,0.02725795116567189,391108151.0
2014-03-24 00:00:00+01:00,55.98094427331598,56.14543452182989,54.61020614623595,54.71986770629883,9771855,0.0,0.0,-1,53.76286713918088,0.10633339634644301,0.10633339634644301,0.0,0.16603242342601732,0.0,100.0,52.417028903165566,56.47440454223746,33.17016603183347,-66.82983396816653,52.89217211531117,51.778349670557446,1.1138224447537226,1.0982041527091453,0.024362400793827788,400880006.0
2014-03-25 00:00:00+01:00,54.829532099820774,55.37782742081898,54.500555743854115,54.994022369384766,10738002,0.0,0.0,-1,53.88598266220127,0.1231155230203953,0.1231155230203953,0.0,0.1537373094403495,0.0,100.0,52.417028903165566,56.47440454223746,36.20452947195501,-63.795470528044994,53.04506604560195,51.93447063290144,1.110595412700512,1.1006824047074186,0.023524524296593997,411618008.0
2014-03-26 00:00:00+01:00,55.26815462189979,55.65195956633459,54.99400703782918,55.10366439819336,7065301,0.0,0.0,-1,54.00775083580048,0.12176817359920733,0.12176817359920733,0.0,0.1413008681430082,0.0,100.0,52.417028903165566,56.47440454223746,39.20568550065984,-60.79431449934016,53.19317139794019,52.08804694422729,1.1051244537129037,1.1015708145085157,0.024046039800134568,418683309.0
2014-03-27 00:00:00+01:00,55.10366515513815,55.3229840620394,54.69244377338339,54.802101135253906,6416250,0.0,0.0,-1,54.08718586574582,0.07943502994534413,0.07943502994534413,0.0,0.13245789724318818,0.0,100.0,52.417028903165566,56.47440454223746,41.16347883831379,-58.83652116168621,53.3307120852949,52.23613130878421,1.0945807765106892,1.1001728069089505,0.024687487402112917,425099559.0
2014-03-28 00:00:00+01:00,55.15850328387921,55.706798553466804,54.99401721289949,55.7067985534668,5754455,0.0,0.0,-1,54.249147134517926,0.16196126877210304,0.16196126877210304,0.0,0.12606583785683004,0.0,100.0,52.417028903165566,56.47440454223746,45.15525291051065,-54.84474708948935,53.472009785175366,52.38524359217189,1.086766193003477,1.0974914841278558,0.027349738613084824,430854014.0
2014-03-31 00:00:00+02:00,55.98094074714406,56.584064648437064,55.81645469215171,56.364749908447266,7463924,0.0,0.0,-1,54.46070741191086,0.21156027739293393,0.21156027739293393,0.0,0.12951654101485538,0.0,100.0,52.417028903165566,56.584064648437064,49.04393995334305,-50.95606004665695,53.62411711236545,52.53898165289329,1.0851354594721556,1.0950202791967159,0.029493509478383664,438317938.0
2014-04-01 00:00:00+02:00,56.58406716864712,57.24202396740298,56.419581106328685,57.07753372192383,7066318,0.0,0.0,-1,54.72239004291216,0.2616826310012996,0.2616826310012996,0.0,0.141629791262561,0.0,100.0,52.417028903165566,57.24202396740298,47.77955436335674,-52.22044563664326,53.7930821786034,52.7007156077095,1.0923665708939012,1.094489537536153,0.03158732163265666,445384256.0
2014-04-02 00:00:00+02:00,57.13236240936331,57.4613429003216,56.69372872668678,57.07753372192383,7309104,0.0,0.0,-1,54.95790441081333,0.23551436790116753,0.23551436790116753,0.0,0.155273203171112,0.0,100.0,52.417028903165566,57.4613429003216,50.3710813617134,-49.6289186382866,53.97228559894339,52.86791477830978,1.104370820633605,1.0964657941556433,0.032610165119918204,452693360.0
2014-04-03 00:00:00+02:00,57.585635566739626,58.09374497731582,56.96461486816407,56.96461486816406,8344192,3.0,0.0,-1,55.158575456548405,0.20067104573507777,0.20067104573507777,0.0,0.16811641311871892,0.0,100.0,52.992738871010765,58.09374497731582,42.459007897688565,-57.54099210231143,54.15479173088262,53.0375933470682,1.1171983838144186,1.1006123120873983,0.0327300122178797,461037552.0
2014-04-04 00:00:00+02:00,57.190448606649596,57.8679250304313,57.13398864859274,57.4162712097168,5846792,0.0,0.0,-1,55.384345031865244,0.22576957531683917,0.22576957531683917,0.0,0.17741847267354618,0.0,100.0,53.45877653138258,58.09374497731582,41.54437129280075,-58.455628707199246,54.343953777187636,53.21142680520132,1.1325269719863158,1.106995244067182,0.03220132141431055,466884344.0
2014-04-07 00:00:00+02:00,56.96461667469035,57.416266148300544,56.79524543003048,57.13398361206055,5548277,0.0,0.0,-1,55.559308889884775,0.17496385801953096,0.17496385801953096,0.0,0.17946604866756186,0.0,100.0,54.41829618554688,58.09374497731582,31.044173622909945,-68.95582637709006,54.53093148683335,53.38534399665935,1.1455874901740017,1.114713693288546,0.03341417313279228,472432621.0
2014-04-08 00:00:00+02:00,57.13398750165955,57.41627005711693,56.4565110914778,57.02107620239258,7411279,0.0,0.0,-1,55.70548562113556,0.14617673125078312,0.14617673125078312,0.0,0.17736926570893935,0.0,100.0,54.47312411819892,58.09374497731582,34.03729776989747,-65.96270223010254,54.71163212287985,53.557206339213145,1.154425783666703,1.1226561113641773,0.033765793422388314,479843900.0
2014-04-09 00:00:00+02:00,57.133982303729425,57.7550073150681,57.133982303729425,57.69854736328125,5010135,0.0,0.0,-1,55.90479179535013,0.19930617421456986,0.19930617421456986,0.0,0.17816721746010192,0.0,100.0,54.500555743854115,58.09374497731582,39.08049257242045,-60.91950742757955,54.89519514941374,53.73110155818625,1.1640935912274841,1.1309436073368389,0.03512534645845953,484854035.0
2014-04-10 00:00:00+02:00,57.86792699360175,58.150209564302244,57.13399058686438,57.35981750488281,6798150,0.0,0.0,-1,56.050294366303405,0.14550257095327623,0.14550257095327623,0.0,0.17098290167635508,0.0,100.0,54.500555743854115,58.150209564302244,42.46261970838106,-57.53738029161893,55.07290272124291,53.90289361804678,1.1700091031961293,1.138756706508697,0.03629526049719746,491652185.0
2014-04-11 00:00:00+02:00,56.96461549835345,57.75500744496156,56.51296172678037,57.47272491455078,10615226,0.0,0.0,-1,56.192537421128144,0.1422430548247391,0.1422430548247391,0.0,0.17354787728194765,0.0,100.0,54.500555743854115,58.150209564302244,46.36005935122569,-53.6399406487743,55.24515421353294,54.072496862719476,1.1726573508134663,1.145536835369651,0.03582342560688234,502267411.0
2014-04-14 00:00:00+02:00,56.964618050385404,57.416267534902936,56.456508611424624,57.19044494628906,6282493,0.0,0.0,-1,56.292328173644236,0.0997907525160926,0.0997907525160926,0.0,0.17188182224592602,0.0,100.0,54.69244377338339,58.150209564302244,46.26931079203313,-53.730689207966876,55.40625789970392,54.23692881167686,1.1693290880270553,1.150295285901132,0.03363196786776938,508549904.0
2014-04-15 00:00:00+02:00,57.133981800163106,57.585635566739626,56.456505457587866,56.96461486816406,7044930,0.0,0.0,-1,56.359556843096215,0.06722866945197836,0.06722866945197836,0.0,0.1679861433782668,0.0,100.0,54.69244377338339,58.150209564302244,48.21359139161975,-51.78640860838024,55.55291927561042,54.394160517707924,1.158758757902497,1.151987980301405,0.029917677186618176,515594834.0
2014-04-16 00:00:00+02:00,57.529189324622585,57.92438320449565,57.47273367139647,57.86792755126953,4204901,0.0,0.0,-1,56.510393913913546,0.15083707081733166,0.15083707081733166,0.0,0.17308628915483734,0.0,100.0,54.99401721289949,58.150209564302244,48.04449577796196,-51.95550422203804,55.700223066118596,54.55091854705648,1.1493045190621132,1.1514512880535466,0.028248702706989613,519799735.0
2014-04-17 00:00:00+02:00,58.20665747564994,58.545395653981195,57.98083058766589,58.093746185302734,6286881,0.0,0.0,-1,56.66872914105247,0.15833522713892023,0.15833522713892023,0.0,0.17282728618103857,0.0,100.0,55.81645469215171,58.545395653981195,31.230959585486655,-68.76904041451336,55.84922400072381,54.707793405871,1.1414305948528067,1.1494471494133986,0.02737840257846573,526086616.0
2014-04-22 00:00:00+02:00,58.884144967341506,59.27933883666992,58.6018624014526,59.27933883666992,7465719,0.0,0.0,-1,56.92979011061421,0.26106096956174696,0.26106096956174696,0.0,0.17636304990738236,0.0,100.0,56.419581106328685,59.27933883666992,17.840986978454573,-82.15901302154542,56.01546494070695,54.8723857543705,1.1430791863364504,1.1481735567980091,0.02790400568716306,533552335.0
2014-04-23 00:00:00+02:00,59.10996207152711,59.10996207152711,57.35981118739983,57.52918243408203,8145017,0.0,0.0,-1,56.989729342961,0.05993923234678533,0.05993923234678533,0.0,0.16195280714634563,0.0,100.0,56.456505457587866,59.27933883666992,18.889669129055335,-81.11033087094467,56.165351771822955,55.02922602019202,1.136125751630935,1.1457639957645944,0.025745828766719023,541697352.0
2014-04-24 00:00:00+02:00,57.924372397440884,58.601853031626234,57.585634233992934,58.37602615356445,9156492,0.0,0.0,-1,57.12835902402134,0.138629681060344,0.138629681060344,0.0,0.1550324723720011,0.0,100.0,56.456505457587866,59.27933883666992,23.80068095453631,-76.19931904546368,56.31350673369963,55.184717353809006,1.1287893798906268,1.1423690725898008,0.025542787878433344,550853844.0
2014-04-25 00:00:00+02:00,57.58563607428672,59.67452507171266,56.908159725740354,57.69854736328125,11375827,0.0,0.0,-1,57.18537785794734,0.05701883392599427,0.05701883392599427,0.0,0.1447716000999237,0.0,100.0,56.456505457587866,59.67452507171266,22.64971901228461,-77.3502809877154,56.447640752814664,55.332914428189625,1.114726324625039,1.1368405229968486,0.022906552756426172,562229671.0
2014-04-28 00:00:00+02:00,57.980830023458516,58.093745619996575,57.13398243222617,57.47272491455078,7322676,0.0,0.0,-1,57.214112563607685,0.02873470566034797,0.02873470566034797,0.0,0.13069768083874575,0.0,100.0,56.456505457587866,59.67452507171266,23.542650352237395,-76.45734964776261,56.56555949293667,55.472262438220596,1.093297054716075,1.128131829340694,0.020763819538545555,569552347.0
2014-04-29 00:00:00+02:00,57.6985506143945,58.31957566072578,57.47272802368111,57.811466217041016,6534463,0.0,0.0,-1,57.27384792895102,0.0597353653433359,0.0597353653433359,0.0,0.12246707421901755,0.0,100.0,56.456505457587866,59.67452507171266,25.398927581908108,-74.60107241809189,56.67452694463118,55.60571321531174,1.0688137293194444,1.116268209336444,0.019242955692125578,576086810.0
2014-04-30 00:00:00+02:00,57.811471898043415,58.37603704488507,57.811471898043415,57.86792755126953,3117165,0.0,0.0,-1,57.33325589118287,0.05940796223185174,0.05940796223185174,0.0,0.11626930500337959,0.0,100.0,56.456505457587866,59.67452507171266,27.24503075576987,-72.75496924423013,56.77586985948528,55.73367933945033,1.04219052003495,1.1014526714761452,0.018491466800372863,579203975.0
2014-05-02 00:00:00+02:00,57.867921864719364,58.09374876272257,57.64209496671615,57.811466217041016,5252911,0.0,0.0,-1,57.38107692376869,0.047821032585815715,0.047821032585815715,0.0,0.10544893774418286,0.0,100.0,56.456505457587866,59.67452507171266,28.731069945087295,-71.2689300549127,56.86897863860581,55.85570879014058,1.013269848465228,1.0838161068739618,0.018125055232715254,584456886.0
2014-05-05 00:00:00+02:00,57.585641313307356,57.64209696294084,56.68233799730171,57.02107620239258,4937959,0.0,0.0,-1,57.345076851631084,-0.03600007213760392,0.0,0.03600007213760392,0.09505589696180598,0.0025714337241145658,97.3660718714238,56.456505457587866,59.67452507171266,27.612367250436538,-72.38763274956345,56.94222451753278,55.96603235025099,0.9761921672817877,1.062291318955527,0.014770432125974424,579518927.0
